date,w_target,w_adj,w_prev,turnover,cost,port_ret,alert_level,applied_scale,width_z,stress,is_month_end,is_monday,days_since_month_end
2026-03-24,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,0.014929909281116859,green,1.0,0.0,0.0,False,False,25
2026-03-25,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,0.013625179711164526,green,1.0,0.0,0.0,False,False,26
2026-03-26,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,-0.006675072615833586,green,1.0,0.0,0.0,False,False,27
2026-03-27,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,0.0016329296947927663,green,1.0,0.0,0.0,False,False,28
2026-03-30,"{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",0.0,0.0,0.006907152517915768,green,1.0,0.3177547751748294,0.003115259725230833,False,True,31
2026-03-31,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 0.36, '511260': 0.64}",1.28,0.00128,0.004453189726594697,green,1.0,0.2656102371586588,0.00067781954717615,True,False,0
2026-04-01,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.03350860913496234,green,1.0,0.0,0.0,False,False,1
2026-04-02,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.028531524341580128,green,1.0,0.0,0.0,False,False,2
2026-04-03,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.009242144177449063,green,1.0,0.0,0.0,False,False,3
2026-04-07,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0009157509157509125,green,1.0,0.0,0.0,False,False,7
2026-04-08,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.02805733455321735,green,1.0,0.0,0.0,False,False,8
2026-04-09,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.020270938396123817,green,1.0,0.0,0.0,False,False,9
2026-04-10,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.006459426725878181,green,1.0,0.0,0.0,False,False,10
2026-04-13,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.004813477737665495,green,1.0,0.48987682214791534,0.0004854218167946188,False,True,13
2026-04-14,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.008766626360338536,green,1.0,0.0,0.0,False,False,14
2026-04-15,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.005294176405953532,green,1.0,0.0,0.0,False,False,15
2026-04-16,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0032790143084260315,green,1.0,0.0,0.0,False,False,16
2026-04-17,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.006734673665445112,green,1.0,0.0,0.0,False,False,17
2026-04-20,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.0006979758699769967,green,1.0,0.23017475230769174,0.00037902500270812703,False,True,20
2026-04-21,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.002590673575129543,green,1.0,0.0,0.0,False,False,21
2026-04-22,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.0005994005994006679,green,1.0,0.0,0.0,False,False,22
2026-04-23,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.010395841663334626,green,1.0,0.0,0.0,False,False,23
2026-04-24,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.007474747474747412,green,1.0,0.0,0.0,False,False,24
2026-04-27,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,0.007225727661306802,green,1.0,-0.22235862897515404,0.2708252653236172,False,True,27
2026-04-28,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.016671718702637284,green,1.0,0.0,0.0,False,False,28
2026-04-29,"{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",0.0,0.0,-0.009761611179613494,green,1.0,0.0,0.0,False,False,29
2026-04-30,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.0, '518880': 1.0, '511260': 0.0}",2.0,0.002,-0.001529051987767538,green,1.0,-1.0648011372397161,0.00034691025365884076,True,False,0
2026-05-06,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.02603369065849903,green,1.0,0.0,0.0,False,False,6
2026-05-07,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.02189054726368167,green,1.0,0.0,0.0,False,False,7
2026-05-08,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.00535540408958135,green,1.0,0.0,0.0,False,False,8
2026-05-11,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.020823244552058195,green,1.0,-0.5842477532031809,0.5046063385752115,False,True,11
2026-05-12,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.012808349146110065,green,1.0,0.0,0.0,False,False,12
2026-05-13,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.005766458433445365,green,1.0,0.0,0.0,False,False,13
2026-05-14,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.005733397037744892,green,1.0,0.0,0.0,False,False,14
2026-05-15,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.002375296912113911,green,1.0,0.0,0.0,False,False,15
2026-05-18,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.01619047619047631,green,1.0,-1.3289176507914628,0.0009066068149250563,False,True,18
2026-05-19,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,-0.009196515004840089,green,1.0,0.0,0.0,False,False,19
2026-05-20,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.005373717635564157,green,1.0,0.0,0.0,False,False,20
2026-05-21,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.021865889212828282,green,1.0,0.0,0.0,False,False,21
2026-05-22,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.0,0.0,0.0204469805040417,green,1.0,0.0,0.0,False,False,22
2026-05-25,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}",0.8,0.0008,0.023926091059273392,red,0.6,0.9293035336948212,0.9977424444310761,False,True,25
2026-05-26,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.012180459210548467,green,1.0,0.0,0.0,False,False,26
2026-05-27,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,0.01100653449220106,green,1.0,0.0,0.0,False,False,27
2026-05-28,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.0018641612460230216,green,1.0,0.0,0.0,False,False,28
2026-05-29,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,0.016087151072392693,red,0.6,1.165142628453522,0.9969045984888161,True,False,0
2026-06-01,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,0.02453148809341834,green,1.0,0.9466957716638353,0.8616910086657055,False,True,3
2026-06-02,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.00543601848156039,green,1.0,0.0,0.0,False,False,4
2026-06-03,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.01145148504449902,green,1.0,0.0,0.0,False,False,5
2026-06-04,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.015234805278013951,green,1.0,0.0,0.0,False,False,6
2026-06-05,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.0,0.0,-0.009558888954798993,green,1.0,0.0,0.0,False,False,7
2026-06-08,"{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}","{'510300': 0.0, '513100': 0.36, '518880': 0.0, '511260': 0.64}","{'510300': 0.0, '513100': 0.6, '518880': 0.0, '511260': 0.4}",0.48,0.00047999999999999996,-0.01567374795202277,green,1.0,1.8655235064803344,0.9999998966966408,False,True,10
2026-06-09,"{'510300': 0.0, '513100': 0.36, '518880': 0.0, '511260': 0.64}","{'510300': 0.0, '513100': 0.36, '518880': 0.0, '511260': 0.64}","{'510300': 0.0, '513100': 0.36, '518880': 0.0, '511260': 0.64}",0.0,0.0,0.01393691065832277,green,1.0,0.0,0.0,False,False,11
2026-06-10,"{'510300': 0.0, '513100': 0.36, '518880': 0.0, '511260': 0.64}","{'510300': 0.0, '513100': 0.36, '518880': 0.0, '511260': 0.64}","{'510300': 0.0, '513100': 0.36, '518880': 0.0, '511260': 0.64}",0.0,0.0,-0.009788899276748237,green,1.0,0.0,0.0,False,False,12
2026-06-11,"{'510300': 0.0, '513100': 0.36, '518880': 0.0, '511260': 0.64}","{'510300': 0.0, '513100': 0.36, '518880': 0.0, '511260': 0.64}","{'510300': 0.0, '513100': 0.36, '518880': 0.0, '511260': 0.64}",0.0,0.0,-0.002860125394347026,green,1.0,0.0,0.0,False,False,13
2026-06-12,"{'510300': 0.0, '513100': 0.36, '518880': 0.0, '511260': 0.64}","{'510300': 0.0, '513100': 0.36, '518880': 0.0, '511260': 0.64}","{'510300': 0.0, '513100': 0.36, '518880': 0.0, '511260': 0.64}",0.0,0.0,0.0057469438732782145,green,1.0,0.0,0.0,False,False,14
2026-06-15,"{'510300': 0.0, '513100': 0.36, '518880': 0.0, '511260': 0.64}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.36, '518880': 0.0, '511260': 0.64}",0.28800000000000003,0.000288,0.010110622286009747,red,0.6,2.3789613071046567,0.9999796633634843,False,True,17
2026-06-16,"{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}",0.0,0.0,0.0030786694422767213,green,1.0,0.0,0.0,False,False,18
2026-06-17,"{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}",0.0,0.0,0.0006801221521653717,green,1.0,0.0,0.0,False,False,19
2026-06-18,"{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}",0.0,0.0,-0.0011564560345317066,green,1.0,0.0,0.0,False,False,20
2026-06-22,"{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}",0.0,0.0,-0.001659007406011109,red,1.0,1.2288557753342908,0.6031213518677605,False,True,24
2026-06-23,"{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}",0.0,0.0,-0.008308799572357726,green,1.0,0.0,0.0,False,False,25
2026-06-24,"{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}",0.0,0.0,0.0020201553721404244,green,1.0,0.0,0.0,False,False,26
2026-06-25,"{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}",0.0,0.0,0.0026563546233785793,green,1.0,0.0,0.0,False,False,27
2026-06-26,"{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}",0.0,0.0,-0.004582924691740188,green,1.0,0.0,0.0,False,False,28
2026-06-29,"{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}",0.0,0.0,0.003013871728895056,green,1.0,0.06250011341422372,0.0706051217478497,False,True,31
2026-06-30,"{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 1.0, '518880': 0.0, '511260': 0.0}","{'510300': 0.0, '513100': 0.216, '518880': 0.0, '511260': 0.784}",1.568,0.001568,0.011937557392103004,green,1.0,-0.16334259905901974,0.001547630803744434,True,False,0
