date,code,weight
2022-07-24,512800,0.13041818919036693
2022-07-24,510050,0.11338834749135947
2022-07-24,159941,0.0894880573422985
2022-07-24,515790,0.06540902030465066
2022-07-24,515220,0.051256668088043446
2022-07-24,515030,0.06071196089879065
2022-07-24,518880,0.20496430328662105
2022-07-24,512480,0.07950385614655446
2022-07-24,159996,0.10236771811336062
2022-07-24,512660,0.10249187913795416
2022-07-31,159941,0.07573391183220585
2022-07-31,518880,0.19011385155386706
2022-07-31,518800,0.18856607782866022
2022-07-31,512480,0.07217171330049393
2022-07-31,512660,0.09262453280394642
2022-07-31,512000,0.08786759624853208
2022-07-31,512760,0.06884614790953485
2022-07-31,515220,0.04673622906516834
2022-07-31,512120,0.07725444405472508
2022-07-31,159901,0.10008549540286625
2022-08-07,588000,0.09357190862307711
2022-08-07,512880,0.10400100189025233
2022-08-07,512010,0.09632854341210394
2022-08-07,512200,0.08023506107680854
2022-08-07,513050,0.05842739308447915
2022-08-07,510050,0.12533132730357743
2022-08-07,512660,0.11414397773486816
2022-08-07,512000,0.10460065029172387
2022-08-07,512170,0.09425153835624558
2022-08-07,510300,0.12910859822686388
2022-08-14,512880,0.09585951391569225
2022-08-14,512000,0.09634023267447461
2022-08-14,512170,0.08938177844854617
2022-08-14,513010,0.051498641206878665
2022-08-14,512690,0.08690864498596339
2022-08-14,518880,0.1930867630533256
2022-08-14,512120,0.08476687392751418
2022-08-14,510900,0.07744698419008444
2022-08-14,159901,0.1086170487867387
2022-08-14,159928,0.11609351881078202
2022-08-21,515030,0.06015164405961902
2022-08-21,515790,0.06327412762443954
2022-08-21,510500,0.12030921039274531
2022-08-21,515220,0.051899743000180666
2022-08-21,512400,0.0700112556912959
2022-08-21,518880,0.19907584397657624
2022-08-21,512120,0.08739303754804
2022-08-21,510300,0.12706671150060564
2022-08-21,159920,0.09614412652574963
2022-08-21,510050,0.12467429968074803
2022-08-28,515030,0.06640916099157182
2022-08-28,512400,0.07590611953831969
2022-08-28,510500,0.1283661758745782
2022-08-28,515220,0.05514434843795485
2022-08-28,518880,0.2284361328784846
2022-08-28,515790,0.06717069028531766
2022-08-28,510300,0.13565035620321045
2022-08-28,159920,0.10212442808190945
2022-08-28,510900,0.0849859294199111
2022-08-28,159740,0.05580665828874225
2022-09-04,515030,0.06663571770738755
2022-09-04,515220,0.05420313284954505
2022-09-04,510500,0.12785123560490624
2022-09-04,512800,0.15515993140795742
2022-09-04,512400,0.07633133100020678
2022-09-04,518880,0.2298376761708419
2022-09-04,515050,0.10143080778765437
2022-09-04,515790,0.06721768601517435
2022-09-04,159740,0.057307273045552255
2022-09-04,512480,0.06402520841077405
2022-09-11,515030,0.06130748941576773
2022-09-11,518880,0.2075045003590741
2022-09-11,515220,0.05196692803681262
2022-09-11,512400,0.06759870015548261
2022-09-11,512800,0.14336389105494188
2022-09-11,510300,0.12534775457088412
2022-09-11,159915,0.08679428815112708
2022-09-11,513050,0.055918930727785636
2022-09-11,510500,0.11632617599550653
2022-09-11,510900,0.08387134153261769
2022-09-18,515030,0.06258513007469459
2022-09-18,159901,0.11708070993800551
2022-09-18,515220,0.05192187026719086
2022-09-18,512800,0.15239266896192666
2022-09-18,512660,0.10437321962246912
2022-09-18,515790,0.05818561344225425
2022-09-18,510050,0.1309686143399126
2022-09-18,515880,0.10210663379411826
2022-09-18,159915,0.08848717021420217
2022-09-18,510300,0.131898369345226
2022-09-25,510050,0.12374244062459208
2022-09-25,512000,0.09025167091637709
2022-09-25,512880,0.08895053580702166
2022-09-25,512690,0.09211654120565395
2022-09-25,159928,0.12612821578580063
2022-09-25,512800,0.14749479357727743
2022-09-25,510300,0.12117866958481317
2022-09-25,513010,0.05954511713983093
2022-09-25,513050,0.05652954021115106
2022-09-25,515880,0.09406247514748219
2022-10-02,159766,0.08530063990633523
2022-10-02,159928,0.13370757432209535
2022-10-02,159901,0.11183375697304
2022-10-02,515790,0.056561058246706944
2022-10-02,518880,0.2270407009905332
2022-10-02,515220,0.05105070753955121
2022-10-02,512200,0.07065352634127278
2022-10-02,515030,0.06098686975606964
2022-10-02,512690,0.10177746838638861
2022-10-02,513300,0.10108769753800718
2022-10-16,513300,0.10087664743308984
2022-10-16,159928,0.1308774645369766
2022-10-16,159766,0.08746339698024866
2022-10-16,513010,0.059970543315502035
2022-10-16,512200,0.0806166035758833
2022-10-16,512980,0.11172893679762208
2022-10-16,159920,0.11873631884274392
2022-10-16,512170,0.08199305307457679
2022-10-16,510050,0.13370491829741327
2022-10-16,515880,0.09403211714594356
2022-10-23,513300,0.10528671489991168
2022-10-23,515790,0.059377761685070134
2022-10-23,159928,0.13982832427358172
2022-10-23,159920,0.1232641811017706
2022-10-23,513010,0.062349854753606146
2022-10-23,515880,0.09980736247392688
2022-10-23,515030,0.06223906921236084
2022-10-23,513500,0.10740818166285954
2022-10-23,510050,0.13881037975364713
2022-10-23,510900,0.10162817018326537
2022-10-30,512760,0.06361486274891288
2022-10-30,515880,0.10905608748621688
2022-10-30,515030,0.06603426883865196
2022-10-30,512400,0.06532460690013714
2022-10-30,159928,0.13726023144442356
2022-10-30,513880,0.14508260222925798
2022-10-30,512660,0.10850152211663483
2022-10-30,512980,0.13127008196956164
2022-10-30,515220,0.053665961437898264
2022-10-30,510500,0.1201897748283049
2022-11-06,588000,0.101342298119235
2022-11-06,513050,0.06494321434736289
2022-11-06,159920,0.11671344160324068
2022-11-06,513010,0.06742333344522215
2022-11-06,510050,0.13808407316550594
2022-11-06,512660,0.12654799393549376
2022-11-06,510900,0.1022259859391479
2022-11-06,159740,0.06725977591269963
2022-11-06,515790,0.0716259418981119
2022-11-06,510300,0.14383394163398028
2022-11-13,513010,0.07930439093931904
2022-11-13,513050,0.08411853733550596
2022-11-13,159740,0.07950742930293526
2022-11-13,512690,0.10208071581672139
2022-11-13,512170,0.12257994624620308
2022-11-13,588000,0.11783402765186293
2022-11-13,510900,0.11685822106345174
2022-11-13,515790,0.0861192539986578
2022-11-13,512480,0.08672621091928755
2022-11-13,159920,0.1248712667260552
2022-11-20,513050,0.06639278281966464
2022-11-20,159920,0.09380163723786805
2022-11-20,513010,0.06262273065029793
2022-11-20,512200,0.08528588001069624
2022-11-20,512000,0.10593614016924909
2022-11-20,510900,0.09066784699847062
2022-11-20,518800,0.2339001982536639
2022-11-20,159740,0.06282084416846838
2022-11-20,510050,0.11914364914911277
2022-11-20,159981,0.07942829054250827
2022-11-27,513010,0.07253233369338566
2022-11-27,159740,0.07311663614859326
2022-11-27,510900,0.1049594459823948
2022-11-27,513050,0.07803714187893371
2022-11-27,159920,0.10999394350726374
2022-11-27,512200,0.10566959551627589
2022-11-27,512170,0.11316171164940411
2022-11-27,512000,0.1296871401564418
2022-11-27,159981,0.09623865592493425
2022-11-27,159928,0.11660339554237284
2022-12-04,512200,0.08050889038318333
2022-12-04,515220,0.05812106375853537
2022-12-04,518880,0.2217312690113679
2022-12-04,159928,0.09014399569053115
2022-12-04,510500,0.12564705890813427
2022-12-04,515790,0.06641169944765449
2022-12-04,512980,0.1010336466385591
2022-12-04,159915,0.08751440374607651
2022-12-04,159985,0.10437435066081983
2022-12-04,515030,0.06451362175513814
2022-12-11,513010,0.07231131706385448
2022-12-11,159740,0.07295874608113538
2022-12-11,510900,0.1065700226128632
2022-12-11,512170,0.11553205644636765
2022-12-11,513050,0.07765175554922675
2022-12-11,159920,0.11128770666586502
2022-12-11,515790,0.08859539340370563
2022-12-11,588000,0.12172132781694076
2022-12-11,159981,0.10009642276587723
2022-12-11,512880,0.13327525159416398
2022-12-18,159740,0.07328404863957029
2022-12-18,159981,0.10580443865372349
2022-12-18,159928,0.11558544128025178
2022-12-18,510300,0.163417087303958
2022-12-18,512480,0.09393579688593286
2022-12-18,513010,0.07260411544645737
2022-12-18,513050,0.0804138319037026
2022-12-18,512760,0.0957097273944078
2022-12-18,159920,0.11454638177631947
2022-12-18,515220,0.08469913071567645
2022-12-25,510500,0.13541343731580097
2022-12-25,159928,0.08578281588476074
2022-12-25,510300,0.12526294489198603
2022-12-25,512980,0.10074499406075964
2022-12-25,515050,0.09788693386820023
2022-12-25,515030,0.07317819852634819
2022-12-25,515880,0.11159362960599103
2022-12-25,159740,0.05538159701297587
2022-12-25,510050,0.1173110157655364
2022-12-25,159915,0.09744443306764099
2023-01-01,510900,0.07571687501152859
2023-01-01,512010,0.08452489163619933
2023-01-01,159766,0.06648081418913582
2023-01-01,159928,0.07853481949343649
2023-01-01,518880,0.20522413673242504
2023-01-01,159920,0.07844058992068126
2023-01-01,588000,0.09358819253901889
2023-01-01,512880,0.09986063842213723
2023-01-01,510050,0.10550300018000561
2023-01-01,510300,0.11212604187543163
2023-01-08,510050,0.10609639652103436
2023-01-08,512010,0.08376002954066972
2023-01-08,512880,0.10036912225762021
2023-01-08,510300,0.113473548313883
2023-01-08,159915,0.09693976286759177
2023-01-08,588000,0.08991705376143709
2023-01-08,512120,0.08797977125987126
2023-01-08,512660,0.10596049600290765
2023-01-08,512800,0.13867803703418116
2023-01-08,510900,0.07682578244080389
2023-01-15,515030,0.07655527527190152
2023-01-15,512800,0.1523096504247378
2023-01-15,159915,0.1034503819122886
2023-01-15,510500,0.12326255300589269
2023-01-15,512010,0.09356870759502503
2023-01-15,515790,0.06350528705506837
2023-01-15,510300,0.12276829423365948
2023-01-15,512170,0.09412341069565427
2023-01-15,512690,0.07211163247913069
2023-01-15,512980,0.09834480732664168
2023-01-22,588000,0.0947429811930205
2023-01-22,515050,0.09147155947952325
2023-01-22,510050,0.11142934875686168
2023-01-22,512760,0.06700214353541968
2023-01-22,510500,0.11978166779395959
2023-01-22,510300,0.1168401323753639
2023-01-22,512980,0.09583778079010852
2023-01-22,512170,0.09024073049216402
2023-01-22,513520,0.13828994252472698
2023-01-22,515030,0.07436371305885191
2023-02-05,512690,0.0799526151111001
2023-02-05,512170,0.1016468768013307
2023-02-05,512400,0.08306846177658662
2023-02-05,512760,0.07416964684333642
2023-02-05,515790,0.07033482508294657
2023-02-05,513500,0.14683557883723397
2023-02-05,510500,0.13459130641558137
2023-02-05,515030,0.08320818910033873
2023-02-05,512980,0.11260542849147909
2023-02-05,515880,0.11358707154006638
2023-02-12,512760,0.07096593229117225
2023-02-12,512170,0.09754259640086038
2023-02-12,512690,0.07670228108500145
2023-02-12,512480,0.06947208721972649
2023-02-12,512400,0.0793930430310655
2023-02-12,518880,0.25438729823155753
2023-02-12,515790,0.06724623142910535
2023-02-12,515880,0.11133943301028057
2023-02-12,515030,0.07978064120885339
2023-02-12,510900,0.09317045609237708
2023-02-19,518880,0.2506431920673329
2023-02-19,159928,0.08670065613442163
2023-02-19,512400,0.07313768934862867
2023-02-19,510900,0.08763178301344746
2023-02-19,515880,0.10039223887915046
2023-02-19,159920,0.08820410590377667
2023-02-19,515790,0.0626727848042379
2023-02-19,159740,0.05627600087556701
2023-02-19,515030,0.0739698138966293
2023-02-19,510500,0.1203717350768081
2023-02-26,518880,0.245122868428387
2023-02-26,515790,0.06025352632194126
2023-02-26,159920,0.0844446472567896
2023-02-26,510900,0.08403187420718819
2023-02-26,159928,0.08339760327028696
2023-02-26,510500,0.11505089686378972
2023-02-26,513010,0.05403460890147654
2023-02-26,515030,0.07026061827896747
2023-02-26,515880,0.10026732047922311
2023-02-26,512660,0.1031360359919503
2023-03-05,513010,0.05838055432115659
2023-03-05,510900,0.09022554274232901
2023-03-05,159920,0.09116196153501889
2023-03-05,159740,0.058340704472756105
2023-03-05,512880,0.10903611353689488
2023-03-05,159915,0.10030317907365849
2023-03-05,515220,0.08074554753862552
2023-03-05,518880,0.2532686396404723
2023-03-05,513050,0.06760719506628093
2023-03-05,159928,0.0909305620728072
2023-03-12,513880,0.13591188364787246
2023-03-12,515220,0.06830546954874187
2023-03-12,518880,0.2267545183058393
2023-03-12,159928,0.07644515867756509
2023-03-12,510500,0.10602463723858459
2023-03-12,515790,0.05651260956682652
2023-03-12,515880,0.08753349352116513
2023-03-12,159915,0.0847234481875351
2023-03-12,512980,0.08650284133240839
2023-03-12,512480,0.07128593997346158
2023-03-19,159985,0.12675741886557487
2023-03-19,512480,0.08030940562831504
2023-03-19,512000,0.09101391579083143
2023-03-19,518880,0.241237516913863
2023-03-19,515220,0.07558499249168874
2023-03-19,159740,0.04927228356368364
2023-03-19,515790,0.060782055196703204
2023-03-19,510500,0.11051791993433242
2023-03-19,515880,0.09680655456736957
2023-03-19,515030,0.06771793704763814
2023-03-26,588000,0.12432863839418308
2023-03-26,159740,0.06365211476202143
2023-03-26,513010,0.06355038950988096
2023-03-26,159915,0.11801588452994353
2023-03-26,512000,0.11795872097963679
2023-03-26,513050,0.07535302951355181
2023-03-26,512480,0.10050269117692118
2023-03-26,159985,0.16008309126452336
2023-03-26,515790,0.07910320494969655
2023-03-26,512760,0.09745223491964125
2023-04-02,515880,0.09323347046507799
2023-04-02,512480,0.08801572721146317
2023-04-02,515220,0.09683534674153654
2023-04-02,512760,0.08479493811710065
2023-04-02,510300,0.12529526998680135
2023-04-02,512010,0.10458176301825467
2023-04-02,515790,0.07403355319233099
2023-04-02,510500,0.1328483261415682
2023-04-02,159996,0.109260234191631
2023-04-02,159920,0.09110137093423554
2023-04-09,512010,0.0941107709078018
2023-04-09,159920,0.07736886239687096
2023-04-09,512000,0.10260945445566425
2023-04-09,159996,0.09534074713233122
2023-04-09,515790,0.06742076962265865
2023-04-09,512480,0.07637911758426794
2023-04-09,512690,0.06573547656622487
2023-04-09,512760,0.07374688983134793
2023-04-09,518800,0.2418222781331141
2023-04-09,510050,0.10546563336971834
2023-04-16,512000,0.11084199314777725
2023-04-16,512690,0.07320227794460525
2023-04-16,512480,0.07840103442886172
2023-04-16,515790,0.07583373827240819
2023-04-16,159920,0.08870996847959636
2023-04-16,512760,0.0759709232314226
2023-04-16,159996,0.11104769626611852
2023-04-16,510500,0.13976813328892965
2023-04-16,510300,0.12633060255012601
2023-04-16,510050,0.11989363239015442
2023-04-23,512170,0.12589100309341286
2023-04-23,512000,0.11733767856806993
2023-04-23,512690,0.07098487784895932
2023-04-23,159920,0.09201501764391135
2023-04-23,510050,0.12079357933586286
2023-04-23,515790,0.07652227804571624
2023-04-23,512760,0.0771832222128304
2023-04-23,510900,0.08869225264484733
2023-04-23,510300,0.12768268480501377
2023-04-23,515220,0.10289740580137587
2023-04-30,512170,0.11924217656299971
2023-04-30,512000,0.11751500440775564
2023-04-30,159920,0.09355450115548826
2023-04-30,159915,0.10928541634560553
2023-04-30,515790,0.07783087423170122
2023-04-30,512690,0.07235983992986364
2023-04-30,510050,0.12290514941838808
2023-04-30,515030,0.08295981680339153
2023-04-30,510300,0.1293505557125304
2023-04-30,512760,0.07499666543227596
2023-05-07,512170,0.11627488761038075
2023-05-07,512000,0.11606194160397179
2023-05-07,159915,0.10853269271928657
2023-05-07,515790,0.07799656359371622
2023-05-07,512690,0.07407469378335191
2023-05-07,512760,0.07152091109011367
2023-05-07,510050,0.1275625796066755
2023-05-07,159920,0.09399260254151467
2023-05-07,515030,0.08265044949218131
2023-05-07,510300,0.13133267795880763
2023-05-14,512000,0.09963919258867919
2023-05-14,512010,0.10025879402357867
2023-05-14,512170,0.09702269267685461
2023-05-14,512800,0.14830455714123808
2023-05-14,510050,0.12468345404221394
2023-05-14,159915,0.09319991541300647
2023-05-14,159920,0.09052271022323731
2023-05-14,512690,0.06897369604624895
2023-05-14,512760,0.0570063470960141
2023-05-14,510300,0.12038864074892877
2023-05-21,513050,0.07065445778439654
2023-05-21,159920,0.11315673884794895
2023-05-21,515790,0.07397304510242338
2023-05-21,512120,0.10833372625331922
2023-05-21,512760,0.06178790630747029
2023-05-21,518800,0.20840511614601132
2023-05-21,515030,0.09876144022109992
2023-05-21,513010,0.061138394956559226
2023-05-21,512660,0.11639680403599444
2023-05-21,512400,0.08739237034477682
2023-05-28,588000,0.09138543943997955
2023-05-28,512880,0.11091324607372412
2023-05-28,512000,0.10978010623395387
2023-05-28,512760,0.06154779583556158
2023-05-28,513050,0.06998880362584925
2023-05-28,515790,0.07500555296547727
2023-05-28,513010,0.060930991817998874
2023-05-28,512800,0.15523007304414493
2023-05-28,159920,0.11751457906538691
2023-05-28,510050,0.14770341189792374
2023-06-04,510500,0.11530119694375257
2023-06-04,518800,0.17700570882893862
2023-06-04,512120,0.09187275592549007
2023-06-04,510300,0.10946722009824746
2023-06-04,512800,0.11374292254462323
2023-06-04,515790,0.05892742163410146
2023-06-04,510050,0.11047444884612824
2023-06-04,159920,0.0906110362128297
2023-06-04,510900,0.08320081252488568
2023-06-04,512980,0.04939647644100294
2023-06-11,512980,0.04745869618218443
2023-06-11,515880,0.052172340204221825
2023-06-11,513050,0.05709966205416808
2023-06-11,518800,0.1729012238882794
2023-06-11,518880,0.17342146057472538
2023-06-11,510300,0.10869250924144472
2023-06-11,159901,0.09568924096063397
2023-06-11,159920,0.08962711165015785
2023-06-11,512800,0.11982485413722409
2023-06-11,512000,0.0831129011069603
2023-06-18,515790,0.06976249716513289
2023-06-18,512010,0.11743568970009176
2023-06-18,512000,0.10359155942433772
2023-06-18,515880,0.06474412972756714
2023-06-18,512170,0.11385474291315391
2023-06-18,159920,0.11622793112396453
2023-06-18,510300,0.13885957761726495
2023-06-18,510050,0.140284484759947
2023-06-18,512980,0.05916643671353286
2023-06-18,513050,0.0760729508550073
2023-06-25,515880,0.05002192971763149
2023-06-25,159901,0.09733052181268971
2023-06-25,515790,0.05589078379990548
2023-06-25,512980,0.049717615880878606
2023-06-25,515220,0.07579985150785233
2023-06-25,518880,0.18761147167243647
2023-06-25,515030,0.0776024651363468
2023-06-25,518800,0.1870281739085177
2023-06-25,159920,0.1025532890303846
2023-06-25,510300,0.1164438975333569
2023-07-02,515880,0.06182603527866863
2023-07-02,159901,0.11756008062816432
2023-07-02,513520,0.05537960487886015
2023-07-02,510300,0.1381178988256209
2023-07-02,515220,0.0927972042999668
2023-07-02,515790,0.07008050299750236
2023-07-02,159996,0.11376492938867803
2023-07-02,510050,0.142730550975308
2023-07-02,512980,0.05757383623453381
2023-07-02,512800,0.15016935649269691
2023-07-09,515880,0.055794763670532946
2023-07-09,515220,0.08395019897939478
2023-07-09,513520,0.047828426860259385
2023-07-09,159901,0.10477103967990263
2023-07-09,510300,0.1275196607148012
2023-07-09,512980,0.04845999019229634
2023-07-09,512800,0.13471433254578385
2023-07-09,512690,0.07087957131394962
2023-07-09,518800,0.19721273501114342
2023-07-09,510050,0.12886928103193587
2023-07-16,510500,0.12812420593890575
2023-07-16,515790,0.06330173493960443
2023-07-16,515220,0.07124969158937597
2023-07-16,510050,0.11413901644617824
2023-07-16,512660,0.08404526287443477
2023-07-16,512880,0.08551769293537427
2023-07-16,512200,0.07960328172082859
2023-07-16,518800,0.17412450941420302
2023-07-16,510300,0.11292121539110478
2023-07-16,512170,0.08697338874999014
2023-07-23,512690,0.06814782330185863
2023-07-23,159985,0.0859724981565138
2023-07-23,512170,0.09665961850187287
2023-07-23,159920,0.10090317167840177
2023-07-23,510900,0.09150120327130468
2023-07-23,159901,0.10482138162428867
2023-07-23,515220,0.07857645000262216
2023-07-23,515030,0.0859609562494322
2023-07-23,518800,0.19276886274928287
2023-07-23,512880,0.09468803446442242
2023-07-30,512880,0.09829130048797592
2023-07-30,512690,0.07072486007227453
2023-07-30,510300,0.12929389768403943
2023-07-30,512170,0.10273176455364204
2023-07-30,588000,0.08194009034645214
2023-07-30,159766,0.08625617494423017
2023-07-30,513300,0.1168405812687035
2023-07-30,510900,0.0905063552959301
2023-07-30,515220,0.07947520901615525
2023-07-30,510500,0.143939766330597
2023-08-06,512880,0.07203305829622289
2023-08-06,510300,0.12057486164115903
2023-08-06,513050,0.06810717909534977
2023-08-06,512690,0.06629964973451472
2023-08-06,510900,0.08449567686003534
2023-08-06,512170,0.10690368676687517
2023-08-06,159928,0.0993910230569681
2023-08-06,510500,0.15524558488856652
2023-08-06,513300,0.12090232176267164
2023-08-06,159901,0.10604695789763693
2023-08-13,512880,0.07442671128341548
2023-08-13,512000,0.07438666326946444
2023-08-13,510300,0.12794056972224466
2023-08-13,513050,0.07238985238673759
2023-08-13,512690,0.07051515327477774
2023-08-13,510500,0.16215102378331522
2023-08-13,510900,0.08977554416429052
2023-08-13,513300,0.12068713608762636
2023-08-13,159920,0.10201768291469995
2023-08-13,159928,0.10570966311342812
2023-08-20,512880,0.07636337822855821
2023-08-20,512000,0.07617284011251277
2023-08-20,510300,0.1255752727384159
2023-08-20,513050,0.0762581171595649
2023-08-20,512690,0.07236250271162142
2023-08-20,510900,0.0939560039479226
2023-08-20,510500,0.15365891550814945
2023-08-20,159928,0.10769370634115387
2023-08-20,159901,0.11211305518151155
2023-08-20,159920,0.10584620807058932
2023-08-27,512880,0.07150256003920108
2023-08-27,588000,0.09011027480961417
2023-08-27,513050,0.06865407727979486
2023-08-27,512000,0.07126402195297725
2023-08-27,512690,0.0672360160760351
2023-08-27,510300,0.11408855094516435
2023-08-27,510900,0.0825489333568165
2023-08-27,159981,0.10795185870682042
2023-08-27,518880,0.21596044029846329
2023-08-27,510050,0.110683266535113
2023-09-03,159981,0.10842005610817751
2023-09-03,588000,0.08847877029962949
2023-09-03,512980,0.045054925429977306
2023-09-03,515220,0.09586186053083462
2023-09-03,518880,0.21929050099838718
2023-09-03,512120,0.11786405621404551
2023-09-03,159928,0.0997389196504488
2023-09-03,512200,0.06864318447838508
2023-09-03,515030,0.08454036530650448
2023-09-03,512000,0.07210736098361005
2023-09-10,512200,0.06866618386184244
2023-09-10,515880,0.04634677442405588
2023-09-10,510300,0.11445778980872676
2023-09-10,512880,0.07160241012312292
2023-09-10,512660,0.10555520917902096
2023-09-10,510500,0.1291960245704787
2023-09-10,512000,0.07136830046984129
2023-09-10,159928,0.09957399168419764
2023-09-10,513050,0.07340900972701736
2023-09-10,518880,0.21982430615169604
2023-09-17,512170,0.11318140354240716
2023-09-17,512010,0.10995680587143498
2023-09-17,159740,0.06969972810331414
2023-09-17,513010,0.06892660863991752
2023-09-17,510500,0.14379977006544847
2023-09-17,161226,0.09068301294042211
2023-09-17,510900,0.10157234788843568
2023-09-17,515220,0.09270081069763535
2023-09-17,159920,0.11240247223312626
2023-09-17,512400,0.0970770400178583
2023-09-24,159740,0.06444419355323028
2023-09-24,161226,0.08659098777938656
2023-09-24,513010,0.06373806118485996
2023-09-24,159915,0.09492225119176514
2023-09-24,159920,0.1034780860610384
2023-09-24,512010,0.10001710879303646
2023-09-24,518880,0.249663780315089
2023-09-24,512880,0.07403442915995613
2023-09-24,513050,0.08015462784440094
2023-09-24,515220,0.08295647411723717
2023-10-01,510050,0.11262626830637057
2023-10-01,515880,0.04446271437575782
2023-10-01,510300,0.11133771012142447
2023-10-01,515050,0.0514500373495177
2023-10-01,510500,0.12372539973619236
2023-10-01,512660,0.09016246726625965
2023-10-01,512480,0.05247188755599359
2023-10-01,159901,0.09518745954792249
2023-10-01,512010,0.09155862815839685
2023-10-01,518880,0.22701742758216453
2023-10-15,588000,0.0838209646234954
2023-10-15,512480,0.059900447977749044
2023-10-15,512760,0.05961322064646689
2023-10-15,518880,0.2335430541313651
2023-10-15,515790,0.08096886519446231
2023-10-15,512120,0.10760190806719189
2023-10-15,512200,0.07262733793595746
2023-10-15,159901,0.10928849354260672
2023-10-15,515880,0.05091252088061555
2023-10-15,510500,0.14172318700008962
2023-10-22,518880,0.19499500108664866
2023-10-22,518800,0.20070419988176202
2023-10-22,159901,0.09133861270934679
2023-10-22,515880,0.04532582150021475
2023-10-22,515220,0.07230125852538495
2023-10-22,512120,0.09441201904103971
2023-10-22,515050,0.051963396775863216
2023-10-22,510500,0.12036200321958535
2023-10-22,512000,0.0641745889210641
2023-10-22,512880,0.06442309833909049
2023-10-29,588000,0.10911614122372189
2023-10-29,512010,0.10785127802921836
2023-10-29,510300,0.13362593601180126
2023-10-29,512880,0.08736602512322098
2023-10-29,512690,0.0841611678011635
2023-10-29,510050,0.1303917977304516
2023-10-29,512000,0.08708425420765889
2023-10-29,159740,0.0732829258133481
2023-10-29,512480,0.08461130967189119
2023-10-29,513050,0.10250916438752418
2023-11-05,510300,0.12280785528892992
2023-11-05,510900,0.09789375150073115
2023-11-05,510050,0.12031587054845834
2023-11-05,513010,0.06782814181637364
2023-11-05,512800,0.13105660111034834
2023-11-05,513050,0.09582571421125345
2023-11-05,159740,0.06824003463285395
2023-11-05,159920,0.10972348640509233
2023-11-05,515790,0.08283347187792138
2023-11-05,159928,0.10347507260803766
2023-11-12,512880,0.09538190329221478
2023-11-12,512200,0.09229840733605713
2023-11-12,512000,0.09480897087623882
2023-11-12,515790,0.09520612133206387
2023-11-12,588000,0.11625165092024597
2023-11-12,159920,0.12573314562330384
2023-11-12,515880,0.06399254851690053
2023-11-12,512760,0.09294443578343742
2023-11-12,159915,0.11794867982647429
2023-11-12,515220,0.10543413649306342
2023-11-19,510050,0.13359972414462673
2023-11-19,512660,0.11638371287552668
2023-11-19,515030,0.10594643572438224
2023-11-19,515220,0.099345707556081
2023-11-19,588000,0.11319341470477669
2023-11-19,159915,0.11290359177825565
2023-11-19,159740,0.07508354248426016
2023-11-19,515880,0.0625146749725195
2023-11-19,513010,0.07459671995941311
2023-11-19,513050,0.10643247580015834
2023-11-26,512980,0.07141018043395625
2023-11-26,159920,0.12762967524127478
2023-11-26,159740,0.07954631554831172
2023-11-26,512660,0.12233724800852532
2023-11-26,512000,0.09725256823470368
2023-11-26,513010,0.079200749975998
2023-11-26,515880,0.06626505118593028
2023-11-26,159928,0.12072804978186262
2023-11-26,159915,0.12006891806362795
2023-11-26,515030,0.1155612435258093
2023-12-03,510050,0.11672648902387944
2023-12-03,159915,0.09704417388357123
2023-12-03,510300,0.11847767394669559
2023-12-03,513050,0.09156337603712865
2023-12-03,512760,0.08314822290737006
2023-12-03,159920,0.10352385081446451
2023-12-03,512980,0.0586558052632045
2023-12-03,510500,0.13585283865366582
2023-12-03,510900,0.09291032278960835
2023-12-03,159901,0.10209724668041201
2023-12-10,512980,0.06118912813985141
2023-12-10,510050,0.12317165667549133
2023-12-10,513010,0.06556369653168577
2023-12-10,518880,0.20622502382774213
2023-12-10,159920,0.10816686775936438
2023-12-10,515050,0.06428146949646217
2023-12-10,515880,0.056305030348352686
2023-12-10,510300,0.12438592541335013
2023-12-10,512760,0.08522307463904852
2023-12-10,159901,0.10548812716865147
2023-12-17,515880,0.0546927204235251
2023-12-17,513520,0.1153674577564314
2023-12-17,518880,0.19897911682497396
2023-12-17,515050,0.06321867623921458
2023-12-17,159920,0.1015032367891248
2023-12-17,515220,0.0938915228507664
2023-12-17,512980,0.06579917192958003
2023-12-17,512120,0.09636331456865962
2023-12-17,159901,0.09892074157743548
2023-12-17,159985,0.11126404104028861
2023-12-24,510050,0.1165920552634406
2023-12-24,512010,0.09536247818170386
2023-12-24,510300,0.11930320449577567
2023-12-24,512200,0.07556640197560097
2023-12-24,159920,0.10785818938370202
2023-12-24,512660,0.10925130468616832
2023-12-24,513520,0.11318511894844699
2023-12-24,515030,0.0969002111905536
2023-12-24,515220,0.09730366319408004
2023-12-24,512980,0.06867737268052793
2023-12-31,510300,0.1394269133516254
2023-12-31,512010,0.10656148011304471
2023-12-31,512170,0.11234004086877945
2023-12-31,512880,0.0847714233562449
2023-12-31,513010,0.07337762080950902
2023-12-31,513050,0.10072053369071872
2023-12-31,510050,0.1297657196980148
2023-12-31,510900,0.10818022886349371
2023-12-31,512200,0.07929928041904175
2023-12-31,512980,0.0655567588295276
2024-01-07,510300,0.13226334692134617
2024-01-07,513050,0.10128194728840066
2024-01-07,513010,0.07189923944255326
2024-01-07,510050,0.1280608163770777
2024-01-07,510900,0.10396797158537001
2024-01-07,515030,0.10492790345461651
2024-01-07,512200,0.08125447513797451
